,Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year,Tipo
1602,Piandimare,OltreMare Rosato 2022,3.8,26,7.41,Italia,Villamagna,2022,rosado
1605,Tinazzi,Cantine San Giorgio Talete Chardonnay Puglia 2019,3.7,41,7.44,Italia,Puglia,2019,blanco
1609,Feudi Branciforti dei Bordonaro,Grillo 2023,3.7,968,7.45,Italia,Terre Siciliane,2023,blanco
1610,Vinanti,Complice Grillo 2020,3.6,103,7.45,Italia,Terre Siciliane,2020,blanco
1614,Sella & Mosca,Alghero Rosato 2020,3.7,559,7.48,Italia,Alghero,2020,rosado
1615,Cantina Tollo,Valle d'Oro Terre di Chieti Pecorino 2020,3.7,99,7.48,Italia,Terre di Chieti,2020,blanco
1616,Cavit,Müller Thurgau Cuvée Speciale Brut 2023,3.2,718,7.49,Italia,Vigneti delle Dolomiti,2023,espumoso
1617,Tormaresca,Chardonnay Puglia 2023,3.8,450,7.49,Italia,Puglia,2023,blanco
1619,Giacosa Fratelli,Dolcetto d'Alba 2021,3.5,35,7.5,Italia,Dolcetto d'Alba,2021,dulce
1621,Tenuta Sallier de la Tour,Grillo 2020,3.7,197,7.5,Italia,Sicilia,2020,blanco
1622,Vicobarone,Bonarda Frizzante 2022,3.9,90,7.5,Italia,Colli Piacentini,2022,espumoso
1623,San Patrignano,Aulente Rosso 2016,3.5,610,7.5,Italia,Rubicone,2016,tinto
1624,Vinicola del Sannio,Vignolè Gragnano Frizzante 2022,3.6,28,7.5,Italia,Chianti,2022,espumoso
1628,Cantine due Palme,Rosalita Rosato Salento 2023,3.4,416,7.5,Italia,Salento,2023,rosado
1629,San Marzano,Il Pumo Salento Rosso 2022,3.8,63,7.5,Italia,Salento,2022,tinto
1642,Azienda Vinicola Losito e Guarini,C'Era Una Volta Il Sangue di Giuda Dolce 2023,3.9,660,7.5,Italia,Oltrepò Pavese,2023,dulce
1649,Vicobarone,Gutturnio Frizzante 2022,3.1,317,7.5,Italia,Gutturnio,2022,espumoso
1650,Vicobarone,Gutturnio Frizzante 2022,3.1,317,7.5,Italia,Gutturnio,2022,espumoso
1652,Di Giovanna,Gerbino Rosso 2020,3.5,691,7.5,Italia,Terre Siciliane,2020,tinto
1656,La Vite,Rahalmet Grillo 2023,3.9,85,7.5,Italia,Terre Siciliane,2023,blanco
1657,Velenosi,Villa Angela Falerio Pecorino 2022,3.7,29,7.5,Italia,Falerio Pecorino,2022,blanco
1659,Azienda Vinicola Losito e Guarini,C'Era Una Volta Il Sangue di Giuda Dolce 2024,3.9,660,7.5,Italia,Oltrepò Pavese,2024,dulce
1661,Zenato,Bianco di Custoza 2023,3.5,1526,7.5,Italia,Bianco di Custoza,2023,blanco
1664,Carpineto,Dogajolo Toscana Bianco 2021,3.9,208,7.52,Italia,Toscana,2021,blanco
1673,Frentana,Terre Valse Abruzzo Pecorino 2021,3.7,122,7.58,Italia,Abruzos,2021,blanco
1674,Corte Viola,Chardonnay 2023,3.1,205,7.58,Italia,Emilia-Romagna,2023,blanco
1677,Sella & Mosca,Capocaccia Alghero Rosso 2021,3.4,169,7.58,Italia,Alghero,2021,tinto
1678,Chiarelli,Fragolino Bianco 2022,3.8,136,7.58,Italia,Vino d'Italia,2022,blanco
1681,Tordimezzo,Pecorino 2022,3.4,58,7.58,Italia,Vino d'Italia,2022,blanco
1684,Cantine Paolini,Grillo 2022,3.3,261,7.58,Italia,Terre Siciliane,2022,blanco
1686,Cadis,Chardonnay 2023,3.2,216,7.58,Italia,Véneto,2023,blanco
1687,Frescobaldi,Albizzia Chardonnay 2023,3.9,259,7.58,Italia,Toscana,2023,blanco
1689,Cantine Pellegrino,Cardilla Grillo 2023,3.7,231,7.58,Italia,Sicilia,2023,blanco
1692,Cantine Paolini,Syrah 2021,3.2,268,7.58,Italia,Sicilia,2021,tinto
1693,Cadis,Garganega - Chardonnay Veneto 2021,3.4,36,7.58,Italia,Véneto,2021,blanco
1695,Fassati,Rocca delle Querce Rosso 2022,2.8,48,7.58,Italia,Toscana,2022,tinto
1697,Tenute di Maria,Grillo 2022,2.7,135,7.58,Italia,Sicilia,2022,blanco
1700,San Patrignano,Aulente Rosso 2022,3.4,5108,7.59,Italia,Rubicone,2022,tinto
1704,Librandi,Cirò Classico Rosso (Segno) 2021,3.6,300,7.6,Italia,Cirò,2021,tinto
1707,Librandi,Cirò Bianco (Segno) 2022,3.7,81,7.6,Italia,Cirò,2022,blanco
1711,Tormaresca,Chardonnay Puglia 2024,3.7,11408,7.6,Italia,Puglia,2024,blanco
1714,Cantina Vignaioli del Morellino di Scansano,Rasenno Bianco di Pitigliano 2021,3.8,69,7.61,Italia,Bianco di Pitigliano,2021,blanco
1716,Costantino,Aria Siciliana  Merlot 2019,4.0,87,7.63,Italia,Monreale,2019,tinto
1720,Librandi,Cirò Bianco (Segno) 2023,3.6,29,7.65,Italia,Cirò,2023,blanco
1722,Batti Becco,Merlot 2023,3.3,80,7.66,Italia,Trevenezie,2023,tinto
1726,B.IO - bpuntoio,Catarratto - Chardonnay 2023,3.8,2811,7.69,Italia,Terre Siciliane,2023,blanco
1729,Danzante,Pinot Grigio 2022,3.7,51,7.7,Italia,delle Venezie,2022,blanco
1730,Librandi,Cirò Classico Rosso (Segno) 2022,3.6,52,7.7,Italia,Cirò,2022,tinto
1731,Librandi,Cirò Rosato (Segno) 2023,3.8,31,7.7,Italia,Cirò,2023,rosado
1733,Zabu,Grillo 2023,3.8,35,7.7,Italia,Sicilia,2023,blanco
1736,Rallo,La Clarissa Syrah 2023,3.7,780,7.7,Italia,Sicilia,2023,tinto
1745,Villa Folini,Prosecco Brut Millesimato Rosé 2023,3.8,548,7.76,Italia,Prosecco,2023,rosado
1750,Feudo Arancio,Tinchitè Rosé 2021,3.9,65,7.78,Italia,Sicilia,2021,rosado
1752,Corte Viola,Bianco di Custoza 2023,3.0,108,7.78,Italia,Bianco di Custoza,2023,blanco
1753,Caparra & Siciliani,Cirò Bianco 2022,2.9,467,7.78,Italia,Cirò,2022,blanco
1756,Piero Mancini,Scalapetra Rosso 2021,3.4,113,7.78,Italia,Colli del Limbara,2021,tinto
1762,Vinicola del Sannio,Vignolé Piedirosso 2022,3.1,58,7.78,Italia,Sannio,2022,tinto
1763,Terre di Giurfo,Suliccènti Grillo 2023,3.9,90,7.8,Italia,Sicilia,2023,blanco
1764,Piccini,Costa Toscana Organic Rosso 2022,3.5,153,7.8,Italia,Costa Toscana,2022,tinto
1766,Vigneti Reale,Blasi Chardonnay 2022,3.6,238,7.8,Italia,Salento,2022,blanco
1768,San Marzano,Il Pumo Salento Rosato 2023,3.7,1008,7.8,Italia,Salento,2023,rosado
1769,Barone Montalto,Acquerello Grillo - Sauvignon Blanc 2023,3.8,2694,7.8,Italia,Terre Siciliane,2023,blanco
1770,Tormaresca,Chardonnay Puglia 2022,3.8,1176,7.8,Italia,Puglia,2022,blanco
1772,Cantina Zaccagnini,Cerasuolo d'Abruzzo Rosé (Tralcetto) 2023,3.7,2886,7.8,Italia,Cerasuolo d'Abruzzo,2023,rosado
1773,Barone Montalto,Acquerello Syrah 2022,3.7,4876,7.8,Italia,Terre Siciliane,2022,tinto
1775,Cantine Pellegrino,Biosfera Da Uve Catarratto Bianco 2023,3.7,36,7.8,Italia,Terre Siciliane,2023,blanco
1776,Frescobaldi,Rèmole Rosé 2023,3.7,54,7.8,Italia,Toscana,2023,rosado
1780,Barone Montalto,Acquerello Chardonnay 2023,3.5,37,7.8,Italia,Terre Siciliane,2023,blanco
1783,Cantina La-Vis,Chardonnay 2023,3.5,1323,7.8,Italia,Trentino,2023,blanco
1784,Frescobaldi,Rèmole Bianco 2023,3.5,81,7.8,Italia,Toscana,2023,blanco
1785,Cantina Zaccagnini,Il Bianco di Ciccio (Tralcetto) 2023,3.7,4797,7.8,Italia,Abruzos,2023,blanco
1786,Rivera,Castel del Monte Rosé 2023,3.5,31,7.81,Italia,Castel del Monte,2023,rosado
1793,Casal Farneto,Cimarè Rosso Piceno 2020,3.7,280,7.84,Italia,Rosso Piceno,2020,tinto
1795,Le Preare,Lastone Rosso 2021,3.6,2583,7.84,Italia,Verona,2021,tinto
1797,Colosi,Bianco (Cariddi) 2020,3.7,468,7.84,Italia,Sicilia,2020,blanco
1800,La Prendina,Pinot Grigio 2023,3.8,1093,7.84,Italia,Garda,2023,blanco
1801,Francesco Rotolo - Confinis,Chardonnay 2023,3.9,25,7.84,Italia,Friuli-Venezia Giulia,2023,blanco
1806,Planeta,La Segreta Il Rosso 2021,3.8,897,7.85,Italia,Sicilia,2021,tinto
1807,Aneri,Prosecco Millesimato Extra Dry 2022,3.4,255,7.85,Italia,Prosecco,2022,rosado
1808,Canti,Pinot Grigio delle Venezie 2023,3.8,1993,7.86,Italia,delle Venezie,2023,blanco
1809,Masi,Modello Masi Trevenezie Rosso 2023,3.4,20341,7.86,Italia,Venecia,2023,tinto
1812,Sant'Orsola,Pinot Grigio delle Venezie 2022,3.8,62,7.86,Italia,delle Venezie,2022,blanco
1813,Tenute Orestiadi,Molino a Vento Chardonnay 2023,3.3,68,7.87,Italia,Terre Siciliane,2023,blanco
1814,Santa Maria La Palma,Aragosta Rosé 2022,3.5,47,7.87,Italia,Alghero,2022,rosado
1818,Gambelli,Capodimonte Rosso Conero 2021,3.8,130,7.88,Italia,Rosso Conero,2021,tinto
1819,Acquesi,Dolceoro Moscato d'Asti 2023,3.9,427,7.88,Italia,Moscato d'Asti,2023,dulce
1826,Frescobaldi,Rèmole Rosso 2023,3.8,560,7.88,Italia,Toscana,2023,tinto
1828,Tenuta La Falcona,Bianco di Custoza 2023,3.7,238,7.88,Italia,Bianco di Custoza,2023,blanco
1837,Malenchini,Toscana Bianco 2022,3.9,31,7.9,Italia,Toscana,2022,blanco
1839,Cantine Birgi,Vivace Bianco 2023,3.9,97,7.9,Italia,Terre Siciliane,2023,blanco
1841,Di Prima,Janub Rosso 2020,4.0,77,7.9,Italia,Terre Siciliane,2020,tinto
1842,La Guardiense,Janare Guardiolo Riserva Rosso 2014,3.7,31,7.9,Italia,Sannio,2014,tinto
1843,Cantina Sant'Andrea,Riflessi Frizzante 2023,3.7,484,7.9,Italia,Circeo,2023,espumoso
1844,Torrevento,Maremosso Rosé Frizzante 2023,3.7,212,7.9,Italia,Puglia,2023,rosado
1845,Ottoventi,.8 Grillo 2022,3.8,25,7.9,Italia,Terre Siciliane,2022,blanco
1849,Torre Rosazza,Pinot Grigio 2023,3.8,148,7.9,Italia,Friuli Grave,2023,blanco
1851,Firriato,Chiaramonte Chardonnay Sicilia 2022,3.6,36,7.9,Italia,Terre Siciliane,2022,blanco
1852,Sant'Orsola,Prosecco Millesimato Rosé 2023,3.4,208,7.9,Italia,Prosecco,2023,rosado
1854,Dievole,Le Due Arbie Rosso 2021,3.5,700,7.9,Italia,Toscana,2021,tinto
1855,Baglio Gibellina,Sogno del Sud Merlot 2023,3.4,266,7.9,Italia,Terre Siciliane,2023,tinto
1856,Baglio Gibellina,Sogno del Sud Grillo 2023,3.4,382,7.9,Italia,Terre Siciliane,2023,blanco
1857,Planeta,La Segreta Il Bianco 2023,3.8,376,7.9,Italia,Sicilia,2023,blanco
1859,Umani Ronchi,Serrano Rosso Conero 2022,3.8,64,7.9,Italia,Rosso Conero,2022,tinto
1860,Tenute Orestiadi,Grillo 2022,3.5,28,7.9,Italia,Terre Siciliane,2022,blanco
1861,Federici,Piazza del Cielo Syrah 2023,3.0,50,7.9,Italia,Lazio,2023,tinto
1863,Terre di Ger,Refosco dal Peduncolo Rosso 2020,3.6,113,7.9,Italia,Friuli Grave,2020,tinto
1865,Paololeo,Passo Marchese Chardonnay Biologico 2022,3.6,48,7.9,Italia,Salento,2022,blanco
1870,Valdo,Tenuta La Maredana Prosecco Treviso Brut N.V.,3.7,189,7.9,Italia,Prosecco di Treviso,N.V.,tinto
1873,Santa Maria La Palma,Aragosta Rosé 2023,3.6,27,7.9,Italia,Alghero,2023,rosado
1874,Umani Ronchi,Serrano Rosso Conero 2023,3.5,2663,7.9,Italia,Rosso Conero,2023,tinto
1876,Château de Callac,Graves Rouge 2011,3.6,221,4.5,Francia,Graves,2011,tinto
1877,Piscine,Rosé N.V.,4.0,14477,4.5,Francia,Sudoeste de Francia,N.V.,rosado
1879,Château Elixir de Gravaillac,Bordeaux Rouge 2015,3.2,59,4.9,Francia,Burdeos,2015,tinto
1883,Château Roquefort,Bordeaux Rouge 2008,3.7,2867,5.0,Francia,Burdeos,2008,tinto
1884,Les Vignerons des Albères,Chardonnay 2023,3.6,143,5.05,Francia,Côtes Catalanes,2023,blanco
1886,Les Vignerons des Albères,Malicieuse Rosé 2023,3.6,60,5.05,Francia,Côtes Catalanes,2023,rosado
1887,Les Vignerons des Albères,Malicieuse Syrah 2022,3.4,49,5.05,Francia,Côtes Catalanes,2022,tinto
1889,Vignerons Catalans,4 Saisons Cabernet Rosé 2023,3.4,119,5.1,Francia,Pays d'Oc,2023,rosado
1891,Marquille,Bordeaux Rouge 2014,2.6,106,5.4,Francia,Burdeos,2014,tinto
1892,Arnaud de Villeneuve,To Bi Or Not To Bi Rosé 2023,3.3,47,5.4,Francia,Côtes Catalanes,2023,rosado
1893,Arnaud de Villeneuve,To Bi or Not To Bi Merlot - Grenache 2022,3.3,80,5.4,Francia,Languedoc,2022,tinto
1897,Château Greteau Medeville,Bordeaux Blanc 2022,3.6,51,5.5,Francia,Burdeos,2022,blanco
1898,Pierrick Harang,Le Petit Balthazar Merlot 2021,3.0,38,5.5,Francia,Pays d'Oc,2021,tinto
1899,Château Boisson,Bordeaux Blanc 2021,3.8,211,5.5,Francia,Burdeos,2021,blanco
1900,Pierrick Harang,Le Petit Balthazar Cinsault Rosé 2023,3.8,35,5.5,Francia,Pays d'Oc,2023,rosado
1902,Pierrick Harang,Le Petit Balthazar Viognier - Sauvignon Blanc 2022,3.8,59,5.5,Francia,Pays d'Oc,2022,blanco
1903,Les Jamelles,Sauvignon Blanc 2022,3.7,255,5.7,Francia,Pays d'Oc,2022,blanco
1904,Vignerons Catalans,4 Saisons Chardonnay 2022,3.7,269,5.75,Francia,Pays d'Oc,2022,blanco
1906,Château Bousquet,Graves Blanc 2016,3.4,58,5.76,Francia,Graves,2016,blanco
1907,Marrenon,Amountanage Blanc 2018,3.5,58,5.85,Francia,Luberon,2018,blanco
1909,Deprade Jorda,Prémices Rosé 2023,3.5,68,5.9,Francia,Côtes Catalanes,2023,rosado
1911,Tarani,Gamay Rosé 2023,3.6,37,5.9,Francia,Comté Tolosan,2023,rosado
1912,Château Haut Maurin,Bordeaux Rouge 2020,3.4,31,5.9,Francia,Burdeos,2020,tinto
1913,Château de Millet,Colombard - Ugni Blanc 2023,3.6,778,5.9,Francia,Côtes de Gascogne,2023,blanco
1914,Château Montesquieu des Albères,Côtes du Roussillon Rouge 2023,3.6,36,5.9,Francia,Côtes du Roussillon,2023,tinto
1915,Château Coustaut la Grangeotte,Bordeaux Rouge 2020,3.6,98,5.9,Francia,Burdeos,2020,tinto
1917,Tarani,Millesimé Rouge 2023,4.0,95,5.9,Francia,Comté Tolosan,2023,tinto
1918,Demon Noir,Rouge 2022,3.8,29,5.9,Francia,Côtes du Lot,2022,tinto
1919,Deprade Jorda,Prémices Chardonnay 2023,3.4,41,5.9,Francia,Côtes Catalanes,2023,blanco
1920,Château Greteau Medeville,Bordeaux Blanc 2023,3.6,51,5.9,Francia,Burdeos,2023,blanco
1922,Chateau de Sérame,Esprit de Sérame Chardonnay 2015,3.3,191,5.94,Francia,Pays d'Oc,2015,blanco
1923,Château de Callac,Graves Rouge 2014,3.7,111,5.94,Francia,Graves,2014,tinto
1925,Vignerons de Tautavel Vingrau,Le Cirque Rosé 2023,3.4,182,5.95,Francia,Côtes Catalanes,2023,rosado
1926,Vignerons de Tautavel Vingrau,Le Cirque Rouge 2021,3.6,40,5.95,Francia,Côtes Catalanes,2021,tinto
1928,Marrenon,Les Grains Pinot Noir Cuvée Rare 2017,3.4,133,5.99,Francia,Méditerranée,2017,tinto
1929,Château d'Auzanet,Cuvée des Abeilles Bordeaux 2018,3.2,31,6.0,Francia,Burdeos,2018,espumoso
1930,Marrenon,Les Grains Chardonnay 2018,3.8,73,6.0,Francia,Méditerranée,2018,blanco
1935,Abbe Rous,Malis Rouge 2022,3.5,141,6.05,Francia,Côtes du Roussillon,2022,tinto
1936,Domaine Martin,Côtes du Rhône Blanc 2009,3.4,50,6.08,Francia,Côtes-du-Rhône (Colinas del Ródano),2009,blanco
1937,Uby,No. 6 Rosé 2023,3.8,1016,6.1,Francia,Côtes de Gascogne,2023,rosado
1938,Raoul Mapoul,Rouge 2022,3.8,111,6.1,Francia,Pays d'Oc,2022,tinto
1939,Domaine de Tara,Terre d'Ocres Blanc 2010,3.8,98,6.1,Francia,Ventoux,2010,blanco
1941,Domaine Martin,Côtes du Rhône Blanc 2013,3.4,50,6.21,Francia,Côtes-du-Rhône (Colinas del Ródano),2013,blanco
1942,La Belle Angèle,Merlot 2020,3.4,848,6.25,Francia,Vin de France.,2020,tinto
1943,La Belle Angèle,Syrah 2022,3.6,26,6.25,Francia,Vin de Pays,2022,tinto
1944,Uby,No. 7 Tannat - Merlot 2023,3.6,1914,6.25,Francia,Côtes de Gascogne,2023,tinto
1945,La Belle Angèle,Syrah 2023,3.3,1260,6.25,Francia,Vin de Pays,2023,tinto
1947,Marrenon,Private Gallery Chardonnay - Viognier 2017,3.5,162,6.32,Francia,Méditerranée,2017,blanco
1949,Georges Vigouroux,Pigmentum Ugni Blanc - Colombard 2015,3.7,66,6.44,Francia,Sudoeste de Francia,2015,blanco
1950,Dourthe,Beau Mayne Sauvignon Blanc Bordeaux 2014,3.0,75,6.48,Francia,Burdeos,2014,blanco
1951,Foncalieu,Les Cardounettes Blanc 2018,3.3,112,6.48,Francia,Pays d'Oc,2018,blanco
1956,Moment de Plaisir,Rosé 2023,3.8,65,6.5,Francia,Pays d'Oc,2023,rosado
1963,Domaine de la Citadelle,Court Métrage Rouge 2022,3.5,235,6.5,Francia,Vaucluse,2022,tinto
1966,Domaine de Pellehaut,Harmonie de Gascogne Rouge 2023,3.8,56,6.5,Francia,Côtes de Gascogne,2023,tinto
1967,Domaine de Pellehaut,Harmonie De Gascogne Rosé 2023,3.9,50,6.5,Francia,Côtes de Gascogne,2023,rosado
1968,Château Nodoz,Le Blanc Côtes de Bourg 2023,3.6,32,6.5,Francia,Côtes de Bourg,2023,blanco
1971,Marrenon,Les Meridiennes Rouge 2020,3.1,41,6.75,Francia,Côtes-du-Rhône (Colinas del Ródano),2020,tinto
1972,Cellier des Chartreux,Cuvée des Chartreux Belle Emilie Rouge 2023,3.4,1086,6.88,Francia,Gard,2023,tinto
1973,Cellier des Chartreux,Le Chant du Merle Merlot 2023,3.5,368,6.88,Francia,Gard,2023,tinto
1975,Cellier des Chartreux,Cuvée des Chartreux Belle Emilie Blanc 2023,3.2,512,6.88,Francia,Gard,2023,blanco
1976,Gérard Bertrand,Autrement Chardonnay 2022,3.4,70,6.9,Francia,Pays d'Oc,2022,blanco
1977,Gérard Bertrand,Autrement Merlot 2021,3.5,108,6.9,Francia,Pays d'Oc,2021,tinto
1978,Les Notables de Maucaillou,Le B par Maucaillou Blanc 2021,3.5,510,6.9,Francia,Burdeos,2021,blanco
1981,La Belle Angèle,Sauvignon Blanc 2023,3.8,93,6.9,Francia,Vin de France.,2023,blanco
1982,Domaine Tropez,Crazy Blanc 2023,3.7,481,6.9,Francia,Côtes de Provence,2023,blanco
1984,Domaine Les Prunelles,Grenache - Syrah Rosé 2023,3.9,96,6.9,Francia,Pays d'Oc,2023,tinto
1985,Les Vignerons du Sommiérois,Tiberius Blanc 2023,3.3,95,6.9,Francia,Pays d'Oc,2023,blanco
1987,Gérard Bertrand,Autrement Sauvignon Blanc 2022,3.3,111,6.9,Francia,Pays d'Oc,2022,blanco
1988,Château La Blancherie,Graves Blanc 2018,3.7,124,6.9,Francia,Graves,2018,blanco
1989,Domaine Saint Jean de la Cavalerie,Grande Reserve Merlot - Cabernet 2023,3.7,704,6.9,Francia,Languedoc,2023,tinto
1991,Gérard Bertrand,Autrement Grenache Rosé 2022,3.6,59,6.9,Francia,Pays d'Oc,2022,rosado
1992,Gérard Bertrand,Autrement Syrah Rosé 2022,3.5,114,6.9,Francia,Pays d'Oc,2022,tinto
1993,Gérard Bertrand,Naturae Syrah Rosé 2023,3.5,368,6.9,Francia,Pays d'Oc,2023,tinto
1994,Château Pouyau de Boisset,Cuvée Réserve Blaye - Côtes de Bordeaux 2018,3.6,32,6.9,Francia,Blaye - Côtes de Bordeaux,2018,espumoso
1996,Gérard Bertrand,6ème Sens Rouge 2022,3.6,178,6.9,Francia,Pays d'Oc,2022,tinto
1999,Gérard Bertrand,Naturae Chardonnay 2023,3.5,208,6.9,Francia,Pays d'Oc,2023,blanco
2000,Domaine Les Prunelles,Merlot 2023,3.3,39,6.9,Francia,Pays d'Oc,2023,tinto
2001,Les Vignerons du Sommiérois,Tiberius Rouge 2023,3.2,174,6.9,Francia,Pays d'Oc,2023,tinto
2002,Les Notables de Maucaillou,Le B par Maucaillou Blanc 2022,3.5,510,6.9,Francia,Burdeos,2022,blanco
2003,Gérard Bertrand,Pays d'Oc 6ème Sens White 2022,3.7,72,6.9,Francia,Pays d'Oc,2022,blanco
2004,Cazes,Cap Au Sud Chardonnay - Vermentino 2023,3.7,48,6.9,Francia,Languedoc-Rosellón,2023,blanco
2005,Gérard Bertrand,Naturae Syrah 2022,3.6,104,6.9,Francia,Pays d'Oc,2022,tinto
2006,Gérard Bertrand,Naturae Merlot 2022,3.6,147,6.9,Francia,Pays d'Oc,2022,tinto
2007,Les Vignerons du Sommiérois,Cuvée Tibérius Rosé 2023,3.3,43,6.9,Francia,Pays d'Oc,2023,rosado
2008,Château La Freynelle,Bordeaux Blanc (Sauvignon - Sémillon - Muscadelle) 2021,4.0,326,6.9,Francia,Burdeos,2021,blanco
2009,Villa des Anges,Sauvignon Blanc 2022,3.5,34,6.9,Francia,Languedoc,2022,blanco
2010,Domaine Saint Jean de la Cavalerie,Grande Reserve Chardonnay 2023,3.6,634,6.9,Francia,Languedoc,2023,blanco
2011,Domaine Preignes le Vieux - Maison Robert Vic,Le Petit Pont Réserve Blanc 2023,3.4,317,6.9,Francia,Pays d'Oc,2023,blanco
2012,L'Ostal Cazes,Rosé 2023,3.7,98,6.9,Francia,Pays d'Oc,2023,rosado
2013,Innowine,Cépage Libre Rouge 2022,3.5,393,6.94,Francia,Méditerranée,2022,tinto
2014,Château du Donjon,Le P'tit Coup Blanc 2023,3.4,377,6.95,Francia,Coteaux de Peyriac,2023,blanco
2015,Orélie,Blanc 2022,3.7,33,6.95,Francia,Ardèche,2022,blanco
2017,Domaine la Provenquière,Péché Coquin Rosé 2023,3.8,212,6.95,Francia,Pays d'Oc,2023,rosado
2018,Château du Donjon,Le P'tit Coup Rouge 2022,3.5,235,6.95,Francia,Coteaux de Peyriac,2022,tinto
2021,Domaine de La Bastide - Vincent & Stéphanie Boyer,Côtes-du-Rhône Rouge 2023,3.7,1200,6.99,Francia,Côtes-du-Rhône (Colinas del Ródano),2023,tinto
2024,Château Bellevue La Forêt,Fronton Rosé 2022,3.5,271,7.0,Francia,Fronton,2022,rosado
2029,Uby,No. 7 Tannat - Merlot 2021,3.6,155,7.0,Francia,Côtes de Gascogne,2021,tinto
2033,Domaine de Tara,Terre d'Ocres Rouge 2010,3.5,44,7.02,Francia,Ventoux,2010,tinto
2034,Domaine Les Prunelles,Chardonnay 2023,4.2,91,7.1,Francia,Pays d'Oc,2023,blanco
2035,Domaine Martin,Côtes du Rhône Blanc 2017,3.4,50,7.11,Francia,Côtes-du-Rhône (Colinas del Ródano),2017,blanco
2036,Dom Brial,Les Camines Blanc 2023,3.8,164,7.15,Francia,Côtes Catalanes,2023,blanco
2037,Gayda,Flying Solo Grenache - Syrah 2023,3.4,3367,7.15,Francia,Languedoc-Rosellón,2023,tinto
2038,Dom Brial,Les Camines Rosé 2023,3.7,71,7.15,Francia,Côtes Catalanes,2023,rosado
2039,Dom Brial,Les Camines Rouge 2022,3.9,35,7.15,Francia,Côtes Catalanes,2022,tinto
2040,Bruno Andreu,Aromatic Sauvignon Blanc 2023,3.7,163,7.2,Francia,Pays d'Oc,2023,blanco
2041,Blason Timberlay,Bordeaux Merlot - Cabernet Sauvignon 2020,3.3,38,7.2,Francia,Burdeos,2020,tinto
2042,Georges Vigouroux,Pigmentum Sauvignon Blanc 2021,3.4,74,7.2,Francia,Buzet,2021,blanco
2043,Bruno Andreu,Aromatic Merlot 2023,3.5,99,7.2,Francia,Pays d'Oc,2023,tinto
2044,Gayda,Flying Solo Grenache Blanc - Viognier 2023,3.6,51,7.2,Francia,Languedoc-Rosellón,2023,blanco
2045,Château Morillon,Bordeaux Rouge 2019,3.4,57,7.2,Francia,Burdeos,2019,tinto
2046,Gayda,Flying Solo Grenache - Syrah 2022,3.6,79,7.2,Francia,Languedoc-Rosellón,2022,tinto
2047,Bruno Andreu,Aromatic Grenache Rosé 2023,3.7,63,7.2,Francia,Pays d'Oc,2023,rosado
2048,Domaine du Tariquet,Côtes De Gascogne Rosé De Pressée 2023,3.5,1827,7.2,Francia,Côtes de Gascogne,2023,rosado
2049,Domaine Deshenrys,Sauvignon - Chardonnay 2022,3.4,119,7.25,Francia,Côtes de Thongue,2022,blanco
2050,Domaine Deshenrys,Syrah - Merlot 2023,3.3,302,7.25,Francia,Languedoc-Rosellón,2023,tinto
2052,Marrenon,Roséfine 2023,3.6,578,7.25,Francia,Méditerranée,2023,rosado
2054,M. Chapoutier,Marius Rosé d'Oc 2021,3.6,206,7.3,Francia,Pays d'Oc,2021,rosado
2055,Les Vignerons du Sommiérois,Rouge Tauride 2023,3.6,26,7.3,Francia,Pays d'Oc,2023,tinto
2056,Les Jamelles,Merlot 2023,3.6,4980,7.3,Francia,Pays d'Oc,2023,tinto
2057,Chateau des Hospices,Nova Ona Rosé 2023,3.9,60,7.3,Francia,Languedoc-Rosellón,2023,rosado
2058,Chateau des Hospices,Nova Ona Rouge 2022,3.7,114,7.3,Francia,Languedoc-Rosellón,2022,tinto
2059,Chateau des Hospices,Nova Ona Blanc 2023,3.8,43,7.3,Francia,Languedoc-Rosellón,2023,blanco
2060,La Belle Angèle,Pinot Noir 2023,3.5,2015,7.3,Francia,Vin de France.,2023,tinto
2062,Château de Péna,Ninet de Péna Rouge 2023,3.5,213,7.3,Francia,Côtes Catalanes,2023,tinto
2063,Chateau des Hospices,Nova Ona Rouge 2023,3.7,114,7.3,Francia,Languedoc-Rosellón,2023,tinto
2064,Les Jamelles,Grenache Rouge 2023,3.8,1145,7.3,Francia,Pays d'Oc,2023,tinto
2065,Vignobles Jonqueres d'Oriola,Villa d'Oriola Les Terrasses Rouge 2022,3.7,31,7.3,Francia,Côtes Catalanes,2022,tinto
2066,Château de Péna,Ninet de Péna Blanc 2023,3.6,60,7.3,Francia,Côtes Catalanes,2023,blanco
2067,Uby,BYO No. 21 Organic Blanc Sec 2022,3.9,744,7.3,Francia,Côtes de Gascogne,2022,blanco
2068,Domaine d'Aubaret,Merlot 2019,3.4,46,7.34,Francia,Pays d'Oc,2019,tinto
2075,EnvyFol,Merlot 2022,3.7,256,7.4,Francia,Pays d'Oc,2022,tinto
2076,EnvyFol,Chardonnay 2023,3.6,365,7.4,Francia,Pays d'Oc,2023,blanco
2078,Les Jamelles,Syrah 2022,3.7,78,7.4,Francia,Pays d'Oc,2022,tinto
2079,EnvyFol,Syrah 2023,3.7,333,7.4,Francia,Pays d'Oc,2023,tinto
2083,Colette & Léon,Beaujolais Villages Rouge 2016,3.6,32,7.43,Francia,Beaujolais-Villages,2016,tinto
