Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year
Bodega Pirineos,3404 Rosado 2023,3.8,113,5.05,España,Somontano,2023
Hombre Pez,Verdejo 2023,3.7,35,5.05,España,Rueda,2023
Familia Torres,Verdeo Verdejo 2023,3.7,142,5.05,España,Rueda,2023
Dominio de Eguren,Protocolo Organic Rosé 2023,3.5,218,5.05,España,Castilla,2023
Laus,Tinto Joven 2023,3.4,1256,5.05,España,Somontano,2023
Bodega Pirineos,3404 Tinto 2023,3.8,196,5.05,España,Somontano,2023
Isidro Milagro,Cal Y Canto Shiraz Rosé 2023,3.5,386,5.08,España,Rioja,2023
Señorío de Nava,Verdejo Rueda 2023,3.5,730,5.08,España,Rueda,2023
Rigol,Cava Brut N.V.,3.3,1038,5.1,España,Cava,N.V.
Bodega Emina,Verdejo 2023,3.5,2624,5.1,España,Rueda,2023
Borsao Bodegas,Selección 2022,3.7,347,5.1,España,Campo de Borja,2022
Arnegui,Tempranillo Rioja 2021,3.6,189,5.1,España,Rioja,2021
María de Molina,Verdejo 2023,3.5,261,5.1,España,Rueda,2023
Bach,Extrísimo Blanco Seco 2019,3.1,53,5.1,España,Penedès,2019
Canforrales,Crianza Cabernet Sauvignon 2020,3.6,162,5.12,España,La Mancha,2020
Bodegas Faustino,V Bianco 2023,3.7,56,5.12,España,Rioja,2023
Bodegas la Eralta,Hacienda El Olmo Crianza 2019,3.9,151,5.12,España,Rioja,2019
Señorío de Nava,Ribera del Duero Rosado 2021,3.0,87,5.12,España,Ribera del Duero,2021
Bodegas la Eralta,Hacienda El Olmo Blanco 2023,4.0,71,5.12,España,Rioja,2023
Marques de Tomares,J3 2022,3.7,53,5.12,España,Rioja,2022
Bodegas Faustino,V Rosado 2023,3.4,28,5.12,España,Rioja,2023
Bodegas Aragonesas,Coto De Hayas Crianza 2020,3.6,58,5.14,España,Campo de Borja,2020
Bodegas Lagunilla,Crianza 2020,3.6,51,5.14,España,Rioja,2020
Moacin,El Perro Flaco Verdejo 2023,3.5,45,5.15,España,Rueda,2023
Cune (CVNE),Blanco 2020,3.5,53,5.15,España,Rioja,2020
Emendis,Cabró! Negre Selecció 2022,3.3,79,5.15,España,Penedès,2022
Campo Viejo,Rosado 2022,3.6,3854,5.15,España,Rioja,2022
Monte Toro,3 Añada Selección 2023,3.4,1886,5.15,España,Toro,2023
Campo Viejo,Rosado 2023,3.6,3854,5.15,España,Rioja,2023
Campo Viejo,Viura - Tempranillo Blanco 2023,3.6,4399,5.15,España,Rioja,2023
Baltasar Gracián,El Politico Garnacha 2023,3.6,1895,5.17,España,Calatayud,2023
César Principe,Clarete de Luna Rosado 2023,3.4,193,5.19,España,Cigales,2023
Sinforiano,Sinfo Viñas Viejas Tinto Roble 2019,3.5,366,5.2,España,Cigales,2019
Dominio de Baco,Airen 2023,3.8,119,5.2,España,La Mancha,2023
Cune (CVNE),Rosado 2022,3.5,169,5.2,España,Rioja,2022
Borsao Bodegas,Joven (Selección) 2022,3.5,39,5.2,España,Campo de Borja,2022
Viña Esperanza,Verdejo 2021,3.8,73,5.2,España,Rueda,2021
Pago de Larrea,Cæcus 2023,3.7,225,5.2,España,Rioja Alavesa,2023
Bodegas Páez Morilla,Tierra Blanca Blanco Semidulce 2023,3.9,25,5.2,España,Cádiz,2023
Bodegas Páez Morilla,Tierra Blanca Blanco Seco 2023,3.6,93,5.2,España,Andalucía,2023
Calderona,Rosado 2021,3.3,292,5.2,España,Cigales,2021
Murviedro,Audentia Sauvignon Blanc 2023,3.7,34,5.2,España,Valencia,2023
Bodegas Valdemar,Conde de Valdemar Rosado 2023,3.8,30,5.2,España,Rioja,2023
Bodegas Valdemar,Conde de Valdemar Blanco 2021,3.9,187,5.2,España,Rioja,2021
Laudum,Roble Monastrell - Syrah 2022,3.7,30,5.23,España,Valencia,2022
Casa de la Ermita,Roble 2023,3.3,622,5.23,España,Jumilla,2023
Azabache,Crianza 2020,3.2,72,5.25,España,Rioja,2020
Infinitus,Gewürztraminer 2023,3.6,477,5.25,España,Castilla,2023
Rigau Ros,Rosat Flor 2023,3.5,146,5.25,España,Empordà,2023
Infinitus,Cabernet Sauvignon 2022,3.1,437,5.25,España,Vino de España,2022
Mureda,Oak Aged Syrah 2020,3.2,58,5.25,España,Valdepeñas,2020
Infinitus,Tempranillo 2022,3.2,671,5.25,España,Castilla,2022
Castelo Vins,Petit Diamond 2022,3.4,34,5.25,España,Penedès,2022
Murviedro,Audentia Cabernet Sauvignon Rosé 2023,3.8,35,5.25,España,Utiel-Requena,2023
Mocen,Blanco 2023,3.2,175,5.25,España,Rueda,2023
Vista Alegre,Crianza 2018,3.7,49,5.25,España,Rioja,2018
Mureda,Merlot 2019,3.4,256,5.25,España,La Mancha,2019
Infinitus,Syrah 2022,3.1,916,5.25,España,Castilla,2022
Reymos,Amatista Moscato Blanco N.V.,3.9,1402,5.25,España,Valencia,N.V.
Viñas del Vero,Somontano Tinto 2023,3.4,34,5.25,España,Somontano,2023
Rigau Ros,Blanc Flor 2023,3.4,317,5.25,España,Empordà,2023
Damalisco,Roble 2022,3.6,249,5.26,España,Toro,2022
Bodegas Aradon,Blanco 2023,3.6,269,5.28,España,Rioja,2023
Bodegas Aradon,Tinto 2023,3.5,1524,5.28,España,Rioja,2023
Bodegas Aradon,Rosado 2023,3.6,145,5.28,España,Rioja,2023
Pío del Ramo,Betola The Cat 2023,3.7,185,5.29,España,Jumilla,2023
Pío del Ramo,Betola The Cat Blanco 2023,3.6,72,5.29,España,Jumilla,2023
Carlos Serres,Rioja Tempranillo 2023,3.5,6660,5.3,España,Rioja,2023
Raimat,Clamor Tinto 2022,3.5,305,5.3,España,Costers del Segre,2022
Borsao Bodegas,Rosado (Selección Rosado / Rosé) 2023,3.5,1965,5.3,España,Campo de Borja,2023
Bodega Sommos,Chardonnay Roble 2020,3.7,230,5.3,España,Somontano,2020
Bodegas Olarra,Otoñal Rioja 2021,3.3,2426,5.3,España,Rioja,2021
Bodegas Ochoa,Calendas Tinto 2021,3.7,25,5.3,España,Navarra,2021
Marqués de Vizhoja,Marqués de Vizhoja 2023,3.6,109,5.3,España,Vino de España,2023
Señorío de Sarria,Crianza 2020,3.5,2535,5.3,España,Navarra,2020
Borsao Bodegas,Blanco (Selección) 2022,3.6,39,5.3,España,Campo de Borja,2022
Borsao Bodegas,Rosado (Selección Rosado / Rosé) 2022,3.5,58,5.3,España,Campo de Borja,2022
Can Paixano,Rosat Semi Sec N.V.,4.1,1052,5.3,España,Penedès,N.V.
Raimat,Clamor Rosado 2023,3.6,97,5.3,España,Costers del Segre,2023
Borsao Bodegas,Blanco (Selección) 2023,3.3,1466,5.3,España,Campo de Borja,2023
Raimat,Clamor Blanco 2023,3.6,158,5.31,España,Costers del Segre,2023
Raimat,Clamor Tinto 2023,3.5,100,5.31,España,Costers del Segre,2023
Bodegas Marqués de Cáceres,Rosado 2023,3.7,131,5.32,España,Rioja,2023
Borsao Bodegas,Blanco (Selección) 2019,3.6,95,5.34,España,Campo de Borja,2019
Bodegas Orán,Entremares Macabeo Dry 2021,3.4,56,5.35,España,Extremadura,2021
Clos Pons,Torracollons Blanc 2023,3.3,66,5.35,España,Costers del Segre,2023
Duc de Foix,Cabernet Sauvignon 2023,3.2,379,5.35,España,Penedès,2023
Bodegas Orán,Entremares Blanco Coupage 2022,3.8,343,5.35,España,Extremadura,2022
Bodegas Lagunilla,Viura 2022,3.6,112,5.35,España,Rioja,2022
Marqués de la Concordia,Rioja Santiago Segundo Año 2021,3.8,625,5.35,España,Rioja,2021
Félix Solís,Mucho Más Tinto N.V.,4.2,84839,5.35,España,Vino de España,N.V.
Félix Solís,Mucho Mas Rosado N.V.,3.9,2360,5.35,España,Vino de España,N.V.
Félix Solís,Mucho Más Blanco N.V.,4.0,24323,5.35,España,Castilla,N.V.
Viñas del Cénit,Villano 2014,3.5,279,5.35,España,Tierra del Vino de Zamora,2014
Murviedro,Audentia Chardonnay 2023,3.6,281,5.35,España,Valencia,2023
Duc de Foix,Cabernet Sauvignon Rosado 2023,3.4,51,5.35,España,Penedès,2023
Duc de Foix,Xarel-lo 2022,3.6,28,5.35,España,Penedès,2022
Clos Pons,Torracollons Tinto 2023,3.5,176,5.35,España,Costers del Segre,2023
Sociedad Agraria de Viticultores,La Transición Garnacha 2019,3.7,151,5.35,España,Castilla y León,2019
Viñas del Vero,Chardonnay - Macabeo Blanco Somontano 2022,3.7,28,5.35,España,Somontano,2022
Freixenet,Mia Moscato N.V.,3.8,5006,5.37,España,Cataluña,N.V.
Gran Feudo,Crianza 2020,3.6,146,5.39,España,Navarra,2020
Llopart,Most Flor 2023,4.0,71,5.4,España,Penedès,2023
Pinord,Nox Penedès Blanco 2019,3.4,103,5.4,España,Penedès,2019
Clos Montblanc,362 Tempranillo - Cabernet 2023,3.5,148,5.4,España,Cataluña,2023
Bodegas Aragonesas,Coto de Hayas Tempranillo - Cabernet Sauvignon Roble 2021,3.6,112,5.4,España,Campo de Borja,2021
Terra de Pau,Blanc 2022,3.0,249,5.4,España,Terra Alta,2022
Familia Torres,Mas Rabell Tempranillo 2021,3.6,64,5.44,España,Penedès,2021
Laus,Rosado 2023,3.6,422,5.44,España,Somontano,2023
Torremorón,Tempranillo 2023,3.6,3977,5.44,España,Ribera del Duero,2023
Bodegas Vallobera,Tinto Rioja 2022,3.4,42,5.45,España,Rioja,2022
Alquézar,Blanco 2023,3.5,116,5.45,España,Somontano,2023
Freixenet,Mia Rosado 2021,3.6,95,5.45,España,Castilla,2021
Delicia,Cava Brut N.V.,3.5,41,5.45,España,Cava,N.V.
Barbadillo,Manzanilla Muyfina N.V.,3.1,619,5.45,España,Jerez-Xérès-Sherry,N.V.
Pinord,Reynal Vinos de Aguja Rosado N.V.,3.4,182,5.45,España,Penedès,N.V.
Montemar,Garnacha Tinta 2023,3.8,74,5.45,España,Terra Alta,2023
Sinforiano,Raimun Verdejo 2023,3.6,456,5.45,España,Castilla y León,2023
Freixenet,Mia Blanco 2022,3.5,55,5.45,España,Penedès,2022
Montemar,Garnacha Blanca 2023,3.5,37,5.45,España,Cataluña,2023
Los Hermanos Manzanos,Crianza 2021,3.6,1427,5.47,España,Rioja,2021
Finca La Estacada,Ocho y Medio Tinto Velasco 2022,3.6,772,5.47,España,Castilla,2022
Mas Ramoneda,El Pedrol 2021,2.6,57,5.48,España,Costers del Segre,2021
Señorío de Nava,Ribera del Duero Tinto Joven 2023,3.4,1035,5.48,España,Ribera del Duero,2023
Joan Sardà,Blanc Mariner 2023,3.8,86,5.49,España,Penedès,2023
Dehesa de Luna,Luna Lunera Tempranillo - Syrah 2023,3.7,360,5.49,España,Castilla,2023
Laudum,XII Plus Monastrell 2019,3.7,43,5.49,España,Valencia,2019
Bodegas Valdemar,Conde de Valdemar Tempranillo 2023,3.7,49,5.49,España,Rioja,2023
Beso de Vino,Syrah - Garnacha 2022,3.5,2968,5.5,España,Cariñena,2022
Freixenet,Mia Tinto 2022,3.5,45,5.5,España,Castilla y León,2022
Particular,Garnacha Blanca 2020,3.5,45,5.5,España,Cariñena,2020
Oliveda,Clos Primat Negre 2022,3.5,73,5.5,España,Empordà,2022
Beso de Vino,Garnacha Viñas Viejas 2023,3.5,341,5.5,España,Cariñena,2023
Palacio de Bornos,"Verdejo 5,5° Frizzante N.V.",3.8,880,5.5,España,Castilla y León,N.V.
Beso de Vino,Organic Tempranillo 2023,3.3,468,5.5,España,Cariñena,2023
De Moya,Tibó Blanco 2022,3.8,25,5.5,España,Valencia,2022
La Camioneta,Verdejo 2023,3.8,49,5.5,España,Rueda,2023
Planas Albareda,l'Avenc Xarello 2023,3.5,104,5.5,España,Penedès,2023
Murviedro,Estrella de Murviedro Frizzante Rosé N.V.,3.6,158,5.5,España,Valencia,N.V.
Murviedro,Audentia Syrah 2023,3.7,93,5.5,España,Valencia,2023
Cune (CVNE),Blanco 2022,3.6,30,5.5,España,Rioja,2022
Federico Paternina,Banda Azul Crianza 2021,3.5,637,5.5,España,Rioja,2021
Barbadillo,Laura Moscatel N.V.,3.9,252,5.5,España,Jerez-Xérès-Sherry,N.V.
Corona de Aragón,Macabeo - Chardonnay 2023,3.3,410,5.5,España,Cariñena,2023
Valcarlos,Fortius Crianza 2019,3.7,2204,5.51,España,Navarra,2019
Lan,Crianza Rioja 2019,3.8,1269,5.51,España,Rioja,2019
Analivia,Verdejo Selección 2023,3.8,183,5.53,España,Rueda,2023
Marqués de la Concordia,Rioja Santiago Segundo Año 2022,3.8,208,5.55,España,Rioja,2022
Bodegas Cosme Palacio,Milflores Rioja Tinto 2018,3.2,279,5.55,España,Rioja,2018
Celler Batea,Naturalis Mer 2023,3.5,368,5.55,España,Terra Alta,2023
Bodegas Diaz Bayo,Nuestro Verdejo 2023,3.8,57,5.55,España,Rueda,2023
Freixenet,Mia Tinto 2021,3.6,246,5.55,España,Castilla y León,2021
Málaga Virgen,Barón de Rivero Semi Dulce 2023,4.2,113,5.58,España,Málaga,2023
Málaga Virgen,Barón de Rivero Semi Dulce 2024,4.2,113,5.58,España,Málaga,2024
Valderiz,Valdehermoso Joven 2021,3.7,31,5.59,España,Ribera del Duero,2021
Bodegas Príncipe de Viana,Cabernet Sauvignon Rosado 2023,3.4,215,5.6,España,Navarra,2023
Laus,Rosado 2022,3.8,109,5.6,España,Somontano,2022
Valpincia,Verdejo 2022,3.2,83,5.6,España,Rueda,2022
Alquézar,Rosado 2023,3.7,831,5.6,España,Somontano,2023
Guelbenzu,Vierlas 2020,3.7,41,5.6,España,Ribera del Queiles,2020
Familia Torres,San Valentín Blanco 2023,3.9,711,5.6,España,Cataluña,2023
Bodegas Príncipe de Viana,Crianza 2020,3.5,33,5.6,España,Navarra,2020
Ojos del Guadiana,Chardonnay 2022,3.1,106,5.61,España,La Mancha,2022
Joan Sardà,Aladelta Tinto 2023,3.7,90,5.65,España,Penedès,2023
El Coto,Rosado 2022,3.4,245,5.65,España,Rioja,2022
Pagos de Aráiz,Navarra Rosado 2023,3.7,568,5.65,España,Navarra,2023
Murviedro,Audentia Petit Verdot 2023,3.7,584,5.65,España,Valencia,2023
El Coto,Crianza 2020,3.7,2004,5.66,España,Rioja Alavesa,2020
Covitoro,Cermeño Tinta de Toro 2022,3.3,884,5.67,España,Toro,2022
Bodega Sommos,Merlot - Cabernet Roble 2022,3.7,152,5.7,España,Somontano,2022
Bodega Sommos,Syrah - Garnacha Rosé 2023,3.9,25,5.7,España,Somontano,2023
Bodega Sommos,Merlot - Cabernet Roble 2023,3.7,935,5.7,España,Somontano,2023
Laus,Chardonnay - Garnacha 2023,3.6,51,5.7,España,Somontano,2023
Freixenet,Mia Blanco 2023,3.5,3242,5.7,España,Penedès,2023
Bodega Pirineos,Montesierra Crianza 2019,3.3,1220,5.7,España,Somontano,2019
De Muller,Solimar Tinto 2022,3.9,41,5.7,España,Tarragona,2022
Diez Siglos,Nékora Verdejo 2023,3.7,50,5.7,España,Rueda,2023
Aldeya,Blanco 2023,3.0,91,5.75,España,Cariñena,2023
Ca N'Estella,Cava Rabetllat i Vidal Brut N.V.,3.7,598,5.75,España,Cava,N.V.
Marqués de la Concordia,Crianza Rioja 2018,3.8,540,5.75,España,Rioja,2018
Señorío de Sarria,Chardonnay 2023,3.3,309,5.75,España,Navarra,2023
Marqués de Riscal,Blanco (Verdejo) 2022,3.9,2822,5.75,España,Rueda,2022
Aldeya,Chardonnay 2022,3.6,199,5.75,España,Cariñena,2022
Pere Guardiola,Floresta Blanco 2023,3.3,325,5.75,España,Empordà,2023
Xènius,Cava Brut Nature N.V.,3.3,181,5.75,España,Cava,N.V.
Laus,Blanco 2023,3.6,839,5.75,España,Somontano,2023
Oliveda,Origens 2021,3.6,388,5.78,España,Empordà,2021
Gran Feudo,Crianza 2017,3.7,624,5.79,España,Navarra,2017
Bodegas Arraez,Vivir Sin Dormir Tinto 2021,3.7,45,5.8,España,Jumilla,2021
La Cova Dels Vins,Deler Tinto 2023,3.5,25,5.8,España,Montsant,2023
Palacio de Bornos,"Rosado 5,5° Frizzante N.V.",3.9,146,5.8,España,Castilla y León,N.V.
Traslagares,Verdejo 2023,3.7,639,5.8,España,Rueda,2023
Bodegas Delampa,MR. Jenares Chardonnay 4 Meses 2023,3.9,37,5.8,España,Murcia,2023
La Cova Dels Vins,Deler Blanc 2023,3.4,42,5.8,España,Montsant,2023
Abad,Abad Dom Bueno Mencia 2022,3.6,2066,5.8,España,Bierzo,2022
Sant Josep,Plana d’En Fonoll Blanc 2023,3.9,58,5.8,España,Cataluña,2023
Venta La Vega - Bodegas Almanseñas,Calizo de Adaras 2021,3.1,185,5.8,España,Castilla,2021
Bodega Sommos,Chardonnay Roble 2023,3.8,81,5.8,España,Somontano,2023
D. Mateos,Letargo Vendimia Seleccionada Rosado 2023,3.7,86,5.8,España,Rioja,2023
Atalaya,Laya 2023,4.0,131,5.81,España,Almansa,2023
Garriguella,Pessetero Blanco 2023,3.1,30,5.82,España,Empordà,2023
Garriguella,Pessetero Tinto 2023,3.4,70,5.82,España,Empordà,2023
Bach,Chardonnay 2023,3.4,629,5.82,España,Cataluña,2023
Oliveda,Món Perdut Blanc 2023,3.4,654,5.84,España,Empordà,2023
Ederra,Rioja Crianza 2020,3.7,394,5.84,España,Rioja,2020
Oliveda,Món Perdut Negre 2023,3.3,229,5.84,España,Empordà,2023
Enate,Cabernet Sauvignon - Merlot 2022,3.6,15174,5.85,España,Somontano,2022
Altavins,Almodí Petit Tinto 2023,3.6,5432,5.85,España,Terra Alta,2023
Altavins,Almodí Petit Blanc 2023,3.6,1485,5.85,España,Terra Alta,2023
Baron de Ley,Blanco 2018,3.6,232,5.85,España,Rioja,2018
Honoro Vera,Rioja 2018,3.5,839,5.85,España,Rioja,2018
Ederra,Verdejo Rueda 2023,3.5,51,5.86,España,Rueda,2023
Lagar de Aso,Crianza 2020,3.2,106,5.86,España,Rioja,2020
Volver,Tarima Monastrell 2020,3.8,1087,5.86,España,Alicante,2020
Freixa Rigau,Familia Oliveda Cava Brut Rosado N.V.,3.8,317,5.86,España,Cava,N.V.
Celler Batea,Primicia Criança 2020,3.5,34,5.87,España,Terra Alta,2020
Bodegas Zinio,Lágrimas de María Crianza Tempranillo 2020,3.7,2217,5.9,España,Rioja Alta,2020
Particular,Cariñena 2017,3.7,152,5.9,España,Cariñena,2017
Valdecuevas,Flor Innata Verdejo 2023,3.8,54,5.9,España,Rueda,2023
Bodegas Fontana,Dominio de Fontana Roble Tempranillo - Syrah 2021,3.6,25,5.9,España,Uclés,2021
Bienbebido,Come Queso y Bebe Vino 2017,3.3,579,5.9,España,Vino de España,2017
Bienbebido,Come Jamon y Bebe Vino 2017,3.0,312,5.9,España,Vino de España,2017
Bienbebido,Come Pollo y Bebe Vino 2014,2.9,108,5.9,España,Vino de España,2014
Bodegas Fontana,Dominio de Fontana Chardonnay - Viura 2021,3.7,333,5.9,España,Uclés,2021
Laudum,Roble Monastrell - Syrah 2021,3.8,64,5.9,España,Valencia,2021
Oriol Rossell,Xino-Xano Rosé 2023,3.3,57,5.9,España,Penedès,2023
Castillo Perelada,Empordà Jardins Blanc 2023,3.6,35,5.9,España,Empordà,2023
Familia Torres,Viña Sol Blanco 2023,3.6,104,5.9,España,Cataluña,2023
Bodega Emina,Prestigio Rosé 2022,3.9,80,5.9,España,Cigales,2022
Carlos Valero,Heredad X 2021,3.6,232,5.9,España,Cariñena,2021
Bodegas Zinio,Zinio Blanco 2023,3.5,140,5.9,España,Rioja Alta,2023
Sierra Salinas,El Caire Rosado 2023,3.6,28,5.9,España,Vino de España,2023
Borsao Bodegas,Bole 2020,3.9,75,5.9,España,Campo de Borja,2020
Oriol Rossell,Xino-Xano Blanco 2023,3.3,717,5.9,España,Penedès,2023
Celler Masroig,Solà Fred Rosat 2021,3.2,105,5.9,España,Montsant,2021
Castillo Perelada,Empordà Jardins Negre 2023,3.6,26,5.9,España,Empordà,2023
Familia Torres,Viña Sol Sauvignon Blanc 2023,3.5,26,5.9,España,Penedès,2023
Oriol Rossell,Xino-Xano Tinto 2023,3.3,751,5.9,España,Penedès,2023
Familia Torres,Viña Sol Rosado 2023,3.7,72,5.9,España,Cataluña,2023
Altos de Rioja,Altos R Tempranillo 2021,3.9,54,5.9,España,Rioja,2021
Bodegas Fontana,Dominio de Fontana Garnacha - Syrah 2021,3.6,57,5.9,España,Uclés,2021
Sierra Salinas,El Caire Monastrell 2021,4.0,501,5.9,España,Vino de España,2021
René Barbier,Abocado Semiseco 2022,3.6,32,5.9,España,Penedès,2022
Bodegas Fontana,Dominio de Fontana Sauvignon Blanc - Verdejo 2023,3.9,31,5.9,España,Uclés,2023
Naia,K-Naia 2023,4.0,167,5.9,España,Rueda,2023
Corcovo - Megía e Hijos,Blanco Airén 2022,3.5,258,5.92,España,Valdepeñas,2022
Falset Marçà,Falset Tinto 2023,2.9,380,5.94,España,Montsant,2023
Bodegas Ochoa,Calendas Blanco 2021,3.6,39,5.95,España,Navarra,2021
Cuatro Rayas,Sauvignon 2023,3.4,935,5.95,España,Rueda,2023
El Coto,Coto Mayor Rosado 2022,3.6,141,5.95,España,Rioja,2022
Bodegas Olarra,Reciente Tempranillo Rosado 2023,3.4,57,5.95,España,Rioja,2023
Castellblanc (Castellblanch),Cava Brut N.V.,3.5,1740,5.95,España,Cava,N.V.
Celler Masroig,Solà Fred Rosat 2022,3.2,105,5.95,España,Montsant,2022
Barbadillo,Manzanilla Solear N.V.,3.3,1785,5.95,España,Jerez-Xérès-Sherry,N.V.
Cellers Tarroné,La Pinxa del Barri Garnatxa Negra 2023,3.5,50,5.95,España,Terra Alta,2023
Castillo Perelada,Empordà Jardins Rosé 2023,3.4,624,5.95,España,Empordà,2023
Bodegas Care,Rosado 2023,3.7,1398,5.95,España,Cariñena,2023
Sinforiano,Sinfo Rosado 2023,3.8,38,5.95,España,Cigales,2023
Cellers Tarroné,La Pinxa del Barri Garnatxa Blanca 2023,3.6,35,5.95,España,Terra Alta,2023
Luzon,Colección Blanco 2023,3.9,67,5.95,España,Jumilla,2023
Barahonda,Carro 2022,3.8,48,5.95,España,Yecla,2022
Bodegas Marqués de Cáceres,Blanco Viura 2023,3.7,293,5.95,España,Rioja,2023
Vinos López,El Ventilador Tinto 2021,3.7,36,5.95,España,Valdejalón,2021
Alceño,4 Meses Roble Monastrell 2022,3.5,783,5.95,España,Jumilla,2022
Abad,Abad Dom Bueno Mencia 2023,3.6,2066,5.95,España,Bierzo,2023
Castillo Perelada,Empordà Jardins Rosé 2022,3.4,624,5.95,España,Empordà,2022
Museum,Vinea Rosé 2023,3.4,176,5.95,España,Cigales,2023
Honoro Vera,Monastrell 2020,3.9,268,5.95,España,Jumilla,2020
Luzon,Colección Monastrell 2023,3.7,44,5.95,España,Jumilla,2023
Particular,Chardonnay 2021,3.5,510,5.95,España,Cariñena,2021
Vinos Sanz,Fri Sanz Te Semi Dulce 2013,3.8,34,5.97,España,Rueda,2013
Garriguella,Puntils Blanc 2023,3.5,229,5.98,España,Empordà,2023
Garriguella,Puntils Rouge 2023,3.4,335,5.98,España,Empordà,2023
Ferré I Catasús,Compta Ovelles Blanco 2021,3.4,889,5.99,España,Penedès,2021
Montesoro,Mencia 2021,3.2,78,5.99,España,Bierzo,2021
Cellers Tarroné,La Pinxa del Barri Garnatxa Negra 2022,3.5,50,5.99,España,Terra Alta,2022
Castillo de Monjardin,Vinedos del Villar Tempranillo 2021,3.6,58,5.99,España,Navarra,2021
Marqués de la Concordia,Vega de La Reina Verdejo 2023,3.9,47,5.99,España,Rueda,2023
Celler Masroig,Solà Fred 2023,3.5,4296,5.99,España,Montsant,2023
Castillo de Monjardin,Rosado De Lágrima Vendimia Nocturna 2022,3.5,25,5.99,España,Navarra,2022
Palacio de Sada,Rosado 2023,3.5,346,5.99,España,Navarra,2023
Sandara,Sparkling Blanco N.V.,3.7,648,5.99,España,Valencia,N.V.
Ferré I Catasús,Compta Ovelles Negre 2022,3.2,2626,5.99,España,Penedès,2022
Baron de Ley,Blanco 2023,3.7,37,5.99,España,Rioja,2023
Campillo,El Niño de Campillo Rioja 2022,3.5,3536,5.99,España,Rioja,2022
Sandara,Sparkling Passionate Bubbles Rosado N.V.,3.9,1691,5.99,España,Valencia,N.V.
Freixenet,Cava Blanc De Blancs Brut N.V.,3.3,626,5.99,España,Cava,N.V.
Casa de la Ermita,Blanco 2022,3.3,267,6.0,España,Jumilla,2022
Cooperativa de Cigales,Torondos Rosado 2022,3.5,28,6.0,España,Cigales,2022
Canopy,Ganadero Blanco 2021,3.7,178,6.0,España,Méntrida,2021
Bodegas Valdemar,Conde de Valdemar Blanco 2023,3.9,65,6.0,España,Rioja,2023
Pago Casa del Blanco,d Mente 2017,3.3,352,6.0,España,La Mancha,2017
El Circo,Forzudo Crianza 2020,3.6,210,6.0,España,Cariñena,2020
Pandora,Ariabal Verdejo 2023,3.6,28,6.0,España,Rueda,2023
Toresanas,Orot Roble 2022,3.5,660,6.0,España,Toro,2022
Familia Torres,San Valentín Semi-Dulce 2023,3.9,1909,6.0,España,Penedès,2023
Oliveda,Finca Els 3 Frares Blanc Flor 2023,3.5,102,6.0,España,Empordà,2023
Finca Nueva,Rosado 2021,3.7,526,6.0,España,Rioja,2021
Viña Paceta,Crianza 2020,3.7,190,6.01,España,Rioja,2020
Navajas,Rioja Crianza Tinto 2019,3.9,279,6.01,España,Rioja,2019
Cercavins,Lo Virol Tinto 2021,3.2,635,6.04,España,Costers del Segre,2021
Bodega Pirineos,3404 Tinto 2022,3.7,508,6.04,España,Somontano,2022
Bodega Pirineos,3404 Blanco 2024,3.7,812,6.04,España,Somontano,2024
Mundus,Branco Leve 2021,3.4,1717,2.15,Portugal,Lisboa,2021
Mundus,Rosé Leve 2021,3.3,702,2.5,Portugal,Lisboa,2021
José Maria da Fonseca,JMF Branco 2023,3.4,2321,2.54,Portugal,Península de Setúbal,2023
José Maria da Fonseca,JMF Rosé 2023,3.6,500,2.54,Portugal,Península de Setúbal,2023
Esporão,Alandra Branco  2023,3.4,41,2.69,Portugal,Alentejano,2023
