Winery,Wine,Rating,num_reviews,Price,Country,Region,Food Pairings
Bodegas Fontana,Dominio de Fontana Crianza Tempranillo - Cabernet Sauvignon,3.9,29,6.9,España,,
Bodegas Latúe,Clearly Organic Tempranillo,3.4,39,6.9,España,,
Bodega Pirineos,Señorío de Lazán Crianza,3.8,96,6.9,España,,
Bodegas Faustino,Crianza,3.7,129,6.9,España,,
Hacienda Zorita Natural Reserve,Crianza,3.6,100,6.9,España,,
Pata Negra,Crianza Tempranillo,3.7,834,6.9,España,,
Bodegas Asenjo & Manso,AM3 Ribera del Duero,3.7,1029,6.9,España,,
Volver,Paso a Paso Tempranillo,3.6,4853,6.9,España,,
La Casa de Lúculo,Cátulo Tempranillo,3.4,202,6.9,España,,
Fuentespina,3 Meses,3.5,180,6.9,España,,
Volver,Tarima Organic,3.7,6786,6.9,España,,
Alcorta,Roble,3.6,43,6.9,España,,
Lagravera,Laltre,3.7,165,6.9,España,,
Volver,Paso a Paso Tempranillo - Graciano,3.8,388,6.9,España,,
Pittacum,Petit Pittacum,3.6,6335,6.9,España,,
Volver,Paso a Paso Tempranillo,3.7,107,6.9,España,,
Bodega Pirineos,Principio Moristel,3.8,817,6.9,España,,
Pago Aylés,Unexpected Garnacha,4.0,137,6.9,España,,
Pío del Ramo,Tinto Roble,3.7,361,6.91,España,,
Linea Kármán,Tinto,3.7,786,6.91,España,,
Terra Terrae,Negre,3.4,111,6.92,España,,
Bodegas Lagunilla,Crianza,3.7,61,6.95,España,,
Bodegas Orán,Flor del Señorío de Õran,3.7,558,6.95,España,,
Castillo de Osés,La Choza Crianza,3.5,353,6.95,España,,
Bodegas Cosme Palacio,Glorioso  Rioja Crianza,3.6,16896,6.95,España,,
Cuatro Pasos,Pizarras de Otero Mencia,3.6,41,6.95,España,,
Sinforiano,Sinfo Viñas Viejas Tinto Roble,3.5,366,6.95,España,,
Codorníu,Impulso Crianza,3.5,55,6.95,España,,
Venta La Vega - Bodegas Almanseñas,Kalizo Sin Sulfitos,3.3,42,6.95,España,,
Familia Torres,22 Pies Rioja Crianza,3.7,2367,6.95,España,,
Aroa,Jauna Crianza,3.8,317,6.95,España,,
Bodegas Val de Horna,El Chiquer Garnacha Old Vines,3.7,233,6.95,España,,
Raimat,Abadia Cabernet Sauvignon - Tempranillo,3.6,279,6.95,España,,
Izadi,Crianza,3.9,1714,6.95,España,,
Bodegas Frontonio,Botijo Rojo Garnacha Tinta,3.7,582,6.96,España,,
Sierra Cantabria,Murmurón,3.5,58,6.97,España,,
Finca Sobreno,Roble 4 Meses de Barrica,3.5,450,6.99,España,,
Raiza,Crianza,3.5,2050,6.99,España,,
Marqués de Griñon,Selección Especial Crianza,3.7,2020,6.99,España,,
Vinos Sanz,La Capital Roble,3.5,317,6.99,España,,
Vina Herminia,Rioja Crianza,4.0,67,6.99,España,,
Félix Solís,Mucho Mas Gold,4.0,1834,6.99,España,,
Castillo de Monjardin,Coupage Selección Crianza,3.5,286,7.0,España,,
Pago Finca Élez,Flor de Sabina,3.8,81,7.0,España,,
Castaño,Monastrell Viñas Viejas,3.1,3369,7.0,España,,
Alcorta,Crianza Tempranillo,3.2,5028,7.0,España,,
Bodegas Arraez,Mala Vida,3.7,7071,7.0,España,,
Castaño,Monastrell Viñas Viejas,3.1,3369,7.0,España,,
Vegalfaro,Rebel.lia Tinto,3.7,77,7.0,España,,
Castillo de Enériz,Crianza,3.6,54,7.0,España,,
Francisco Casas,Camparrón Selección,3.6,197,7.0,España,,
Emilio Clemente,Crianza,3.5,178,7.0,España,,
Sierra Cantabria,Murmurón,3.4,26,7.01,España,,
Vina Herminia,Rioja Crianza,3.6,136,7.01,España,,
Celler de Capçanes,Mas Donis Negre,3.5,2068,7.02,España,,
Obalo,San Roque,3.8,90,7.03,España,,
Honoro Vera,Garnacha,3.8,839,7.04,España,,
Celler de Capçanes,Mas Donis Negre,3.8,47,7.05,España,,
Campo Viejo,Ecológico,3.8,69,7.05,España,,
Tianna Negre,Mas de Canet Tinto,3.3,289,7.05,España,,
Obalo,San Roque,3.7,340,7.05,España,,
Cal Cabo,Un Onzé Negre,3.4,85,7.05,España,,
Yllera,12 Meses en Barrica Tempranillo,3.7,39,7.05,España,,
Celler de Capçanes,Mas Donis Negre,3.8,99,7.05,España,,
Coma d'En Bonet,Dardell Tinto,3.5,664,7.05,España,,
Finca Antigua,Petit Verdot,3.9,71,7.05,España,,
Finca Constancia,Parcela 12 Graciano,3.8,37,7.05,España,,
R. Raventós,L'Ànec Mut Negre,3.6,283,7.07,España,,
Pere Guardiola,Floresta Criança,3.5,376,7.08,España,,
Volver,Paso a Paso Tempranillo,3.8,37,7.08,España,,
Corcovo - Megía e Hijos,Tempranillo Roble,4.0,226,7.08,España,,
Bodegas Valdemar,Finca del Marquesado Crianza,3.9,65,7.1,España,,
Guelbenzu,Azul,3.8,54,7.1,España,,
Guelbenzu,Azul,3.8,77,7.1,España,,
Luis Cañas,Maceración Carbónica,3.6,80,7.1,España,,
Leyenda del Páramo,El Rescatado Tinto,3.0,39,7.1,España,,
Pittacum,Petit Pittacum,3.6,452,7.1,España,,
Gran Feudo,Reserva,3.6,238,7.11,España,,
La Casa de Lúculo,Cátulo Tinto Garnacha,3.5,100,7.12,España,,
Ojos del Guadiana,Selección,3.2,153,7.13,España,,
Ederra,Rioja Crianza,3.6,329,7.13,España,,
Covitoro,Gran Cermeño Crianza,3.7,48,7.13,España,,
Martin Berdugo,Joven,3.5,1641,7.13,España,,
Bodegas Vilano,Roble,4.0,219,7.15,España,,
Ederra,Rioja Crianza,3.4,9100,7.15,España,,
Antonio Montero,Mencia,3.7,99,7.19,España,,
Azul y Garanza,Abril,3.5,780,7.19,España,,
Martinez Corta,Finca Iriarte Tempranillo,3.8,562,7.19,España,,
Pittacum,Petit Pittacum,3.8,121,7.2,España,,
Bodegas Lleiroso,Luz Millar Roble,3.8,231,7.2,España,,
Campo Viejo,Crianza Vendimia Seleccionada,3.6,345,7.2,España,,
Marques de Mundaiz,Rioja Crianza,3.5,1543,7.2,España,,
Hacienda Albae,Cabernet Sauvignon,3.7,45,7.2,España,,
Domeco de Jarauta,Lar de Sotomayor Crianza,3.4,39,7.2,España,,
Finca Antigua,Crianza,3.7,28,7.2,España,,
Bodegas Vilano,Roble,3.9,36,7.2,España,,
Gran Feudo,Casilla del Guapo Tinto,3.6,81,7.2,España,,
Bodegas de Occidente,Ommo Fandango,3.6,93,7.2,España,,
Avancia,Alma Mia Tempranillo,3.2,913,7.2,España,,
Campo Viejo,Crianza Vendimia Seleccionada,3.6,4750,7.2,España,,
Azabache,Reserva Tempranillo - Graciano,3.8,37,7.2,España,,
Aldeya,Reserva Tinto,3.7,142,7.2,España,,
Josep Vicens,Vinyes del Grau Negre,3.5,200,7.22,España,,
Volver,Paso a Paso Organic Red,3.6,951,7.25,España,,
Yaso,Toro,3.8,87,7.25,España,,
Garriguella,Puntils Criança,3.5,475,7.25,España,,
Pacheco,Syrah,3.7,148,7.25,España,,
Pradorey,Origen,3.8,96,7.25,España,,
Arnegui,Crianza Rioja,3.7,438,7.25,España,,
Finca Antigua,Cabernet Sauvignon,3.4,667,7.25,España,,
Gran Cerdo,Tempranillo,3.7,6470,7.25,España,,
Telmo Rodriguez,Al-Muvedre Tinto Monastrell,3.8,164,7.25,España,,
Vinos Divertidos,Cojón de Gato Tinto,3.3,2407,7.25,España,,
Bodegas Asenjo & Manso,AM3 Ribera del Duero,3.7,1029,7.26,España,,
Jaro,Jaros Roble,3.9,34,7.27,España,,
Viña Guria,Crianza,3.6,287,7.29,España,,
Hoya de Los Lobos,Crianza,3.4,34,7.3,España,,
Bodegas Reyes,Tamiz Roble,3.4,1449,7.3,España,,
Domènech.Vidal,Freyé Syrah - Tempranillo,3.6,707,7.3,España,,
Bodegas Marqués de Cáceres,Rioja Bio Organic,3.4,1673,7.3,España,,
Cune (CVNE),Crianza,3.7,5330,7.3,España,,
Altanza,Edulis de Altanza Rioja Crianza,3.8,292,7.3,España,,
Maria Pages,Mar de Lluna,3.6,99,7.32,España,,
Portia,Roble,3.8,416,7.32,España,,
Mas Llunes,Maragda Rouge,3.4,725,7.32,España,,
Arché Pagès,Sàtirs Negre,3.7,80,7.32,España,,
Celler Mas Pòlit,Terra Indika,3.7,171,7.34,España,,
Celler Gerisena,Tramuntan Art Negre,3.5,409,7.34,España,,
Altos Ibéricos,Crianza,3.9,302,7.34,España,,
Cid Bermúdez,Altrejo Roble,3.4,305,7.35,España,,
De Moya,Justina,3.9,1647,7.35,España,,
Vina Herminia,Rioja Excelsus,3.8,55,7.35,España,,
Celler Masroig,Les Sorts Jove,3.7,44,7.35,España,,
Finca La Estacada,6 Meses en Barrica,3.4,931,7.35,España,,
Clos Galena,Secrets de Mar Rouge,3.8,56,7.35,España,,
Ca N'Estella,Clot Dels Oms Tinto,3.5,155,7.35,España,,
Borsao Bodegas,Crianza (Selección Crianza),4.0,172,7.37,España,,
Empordàlia,Sinols Criança,3.9,168,7.38,España,,
Bodegas Marqués de Cáceres,Crianza,3.8,4218,7.38,España,,
Vinisimo,Carantoña,3.7,38,7.4,España,,
Vila Corona,Tu Rai,3.4,205,7.4,España,,
Bodegas de Occidente,Valdebebas Vendimia Seleccionada,3.7,123,7.4,España,,
Creencia,Con Juventud Monastrell,3.8,950,7.4,España,,
Enate,Cabernet Sauvignon - Merlot,3.8,139,7.4,España,,
El Coto,Coto Mayor Crianza,3.8,347,7.41,España,,
Martin Berdugo,Barrica,3.9,452,7.41,España,,
Montecillo,Rioja Crianza,3.8,908,7.41,España,,
Corcovo - Megía e Hijos,Crianza,3.6,27,7.42,España,,
Señorio de Villarrica,Crianza,3.9,366,7.43,España,,
Bobal de San Juan,Bobal Old Vines (Viñas Viejas),3.5,10556,7.44,España,,
Albet i Noya,Petit Albet Penedès Rouge,3.3,1425,7.44,España,,
Oliver Viticultors,10.000 Hores Negre Selecció,3.6,362,7.45,España,,
Fuentespina,3 Meses,3.5,2215,7.45,España,,
Eccocivi,Montrodó Negre,3.5,99,7.45,España,,
Marqués del Puerto,Crianza,3.6,26,7.45,España,,
Tridente,Entresuelos Tempranillo,3.8,467,7.45,España,,
Tagonius,Tinto Roble,3.6,1562,7.45,España,,
Bodegas Ponce,Depaula Monastrell,3.7,88,7.45,España,,
Singulares,Jardín Rojo Tempranillo Rioja,3.4,27,7.45,España,,
Viña Bujanda,Organic Tinto,3.6,25,7.45,España,,
Murviedro,Galeam Crianza,3.6,26,7.45,España,,
Montecillo,Rioja Crianza,3.8,125,7.45,España,,
Bodegas Zinio,Terroir de Zinio Tempranillo - Graciano,3.9,132,7.45,España,,
Castaño,Hécula Monastrell,3.5,584,7.47,España,,
Viña Mayor,Ribera del Duero Tinto Roble,3.6,18086,7.49,España,,
El Miracle,El Miracle By Mariscal Old Vine Garnacha Tintorera,3.5,10340,7.49,España,,
Martinez Corta,Crianza,3.8,225,7.5,España,,
Ostatu,Rioja Tinto,3.6,34,7.5,España,,
Mi Tractor Azul,Garnacha Tintorera,3.7,85,7.5,España,,
Telmo Rodriguez,Al-Muvedre Tinto Monastrell,3.6,4295,7.5,España,,
Evodia,Old Vines Garnacha,3.6,691,7.5,España,,
Marco Real,Coleccion Privada Crianza Garnacha,3.9,34,7.5,España,,
Bodegas Valdelana,Vi-Ve La Llave de Los Sueños Rioja,3.7,448,7.5,España,,
Bodegas Valdelana,Vi-Ve La Llave de Los Sueños Rioja,3.7,86,7.5,España,,
Bodegas Valdelana,Vi-Ve La Llave de Los Sueños Rioja,3.7,86,7.5,España,,
Bodega Otto Bestué,Finca Rableros,3.9,45,7.5,España,,
Marqués de Riscal,Arienzo Rioja Crianza,3.8,2622,7.5,España,,
Botas de Barro,Old Vine Monastrell,4.0,232,7.5,España,,
Viña Bujanda,Rioja Crianza,3.7,151,7.5,España,,
Volver,Tarima Selección Monastrell - Syrah,4.0,328,7.5,España,,
Félix Solís,Casa Albali Gran Reserva de Familia,3.3,158,7.5,España,,
Bodegas Vilano,Full Flap Red Blend,4.0,656,7.5,España,,
Botas de Barro,Tinta de Toro,3.9,403,7.5,España,,
Arloren,Spirit of the Monastrell,3.5,94,7.5,España,,
Castaño,Hécula Monastrell,3.5,286,7.5,España,,
Conde de Siruela,Roble,3.6,1642,7.5,España,,
Paco Garcia,Seis,3.6,321,7.5,España,,
Muriel,Fincas de la Villa Rioja Crianza,3.8,835,7.5,España,,
Cuatro Pasos,Tinto,3.6,33,7.5,España,,
Mi Tractor Azul,Tinta de Toro,3.4,118,7.5,España,,
Puente de Rus,Tempranillo Crianza,3.7,83,7.51,España,,
Bodegas Paco Mulero,Prisma Garnacha Tintorera - Monastrell,3.7,251,7.51,España,,
Hacienda Albae,Merlot,3.6,126,7.51,España,,
La Candelaria,Senda Tempranillo,3.6,1930,7.51,España,,
Hacienda Albae,Syrah,3.5,561,7.51,España,,
Carlos Serres,Rioja Crianza,3.8,281,7.52,España,,
Hacienda López de Haro,Crianza,3.7,945,7.53,España,,
Hacienda Albae,Syrah,3.5,561,7.55,España,,
Hacienda Albae,Merlot,3.6,126,7.55,España,,
Marco Real,Organic,3.7,70,7.55,España,,
Familia Torres,Coronas Tempranillo,3.5,309,7.55,España,,
Finca Antigua,Crianza,3.5,2149,7.55,España,,
Hacienda Albae,Cabernet Sauvignon,3.6,247,7.55,España,,
Castillo Perelada,3 Finques (Fincas),3.6,144,7.55,España,,
Hacienda Albae,Malbec,3.5,651,7.55,España,,
Ondarre,VII Parcelas Crianza Tinto,3.8,101,7.55,España,,
Hacienda Albae,Tempranillo,3.0,622,7.55,España,,
Artuke,Artuke Rioja,3.9,308,7.55,España,,
Enate,Cabernet Sauvignon - Merlot,3.8,1035,7.56,España,,
Canopy,Castillo de Belarfonso Mentrida,3.7,182,7.57,España,,
Barahonda,Barrica Tinto (Monastrell - Syrah),3.7,21694,7.57,España,,
Bodegas Care,Tinto Roble Garnacha - Syrah,3.6,6065,7.57,España,,
Tilenus,Vendimia Bierzo,3.5,797,7.57,España,,
Dominio Dostares,Estay Prieto Picudo,3.6,1491,7.57,España,,
Bodegas Tintoralba,Crianza Tinto,3.3,198,7.57,España,,
Terra de Pau,Negre,3.5,69,7.6,España,,
Lan,Crianza Rioja,3.9,812,7.6,España,,
Cellers Grifoll Declara,El Gos Rouge,3.3,556,7.6,España,,
Valdeorite,Lar de Barros Crianza,4.0,47,7.6,España,,
Idrias,Crianza,3.2,69,7.6,España,,
Martí Fabra,L'Oratori Empordà,3.6,2160,7.62,España,,
Bodegas Ponce,La Xara Garnacha,3.6,1031,7.62,España,,
Canopy,Castillo de Belarfonso Mentrida,3.6,57,7.63,España,,
Bodegas Diaz Bayo,8 Meses Barrica,3.6,47,7.64,España,,
Bodegas Diaz Bayo,8 Meses Barrica,3.8,3105,7.64,España,,
Condado de Oriza,Roble Ribera del Duero,3.7,148,7.65,España,,
Cuatro Pasos,Pizarras de Otero Mencia,3.5,3578,7.65,España,,
Altanza,Edulis de Altanza Rioja Crianza,3.8,107,7.65,España,,
Clos Pons,Jan Petit,3.5,1358,7.65,España,,
Tarón,Crianza,3.8,30,7.65,España,,
Castillo de Monjardin,Old Vines (La Cantera) Garnacha,3.5,95,7.7,España,,
Vinessens - Casa Balaguer,Tragolargo Monastrell,3.5,1752,7.7,España,,
Bodegas la Eralta,Hacienda El Olmo Reserva,3.9,65,7.7,España,,
Paco & Lola,Paco Garnacha - Tempranillo,3.6,2508,7.7,España,,
Viña Zorzal,Graciano,3.6,284,7.7,España,,
Abad,Dom Bueno Mencia Laderas del Norte,3.8,1536,7.7,España,,
Nauta,Crianza,3.5,1357,7.7,España,,
Altos de Rioja,Altos R Crianza,3.7,88,7.7,España,,
Dominio de Bornos,Roble,3.6,88,7.71,España,,
Museum,Vinea Tempranillo Crianza,3.7,88,7.71,España,,
Habla,La Tierra,3.7,126,7.73,España,,
Viñas del Vero,Tempranillo - Cabernet Sauvignon Crianza,3.3,464,7.74,España,,
Hacienda Albae,Tempranillo,3.0,622,7.74,España,,
Neo,Disco,3.4,1376,7.74,España,,
Camino Alto,Roble Tempranillo,3.4,83,7.75,España,,
Beso de Rechenna,Bobal Crianza,3.6,2007,7.75,España,,
Habla,La Tierra,3.7,262,7.75,España,,
El Escocés Volante,La Multa Old Vine Garnacha,3.7,53,7.76,España,,
Gran Recosind,Criança,3.6,1156,7.76,España,,
Cherubino Valsangiacomo,Bobal de Sanjuan,3.6,788,7.8,España,,
Bodegas Fin de Siglo,XIII Lunas (Crianza) Rioja,3.5,2353,7.8,España,,
Luis Cañas,Tinto,3.4,3828,7.8,España,,
Celler 9+,Blau Marí,3.6,47,7.8,España,,
Terra i Vins,La Negra Flor,3.6,326,7.8,España,,
Bodega Pirineos,Señorío de Lazán Crianza,3.5,2286,7.8,España,,
Bodegas Peñafiel,Mironia Cosecha,3.6,30,7.8,España,,
Marques de Burgos,Roble Vendimia Seleccionada,3.7,43,7.8,España,,
Luzon,Colección Roble,3.8,535,7.8,España,,
Juan Gil,Jumilla Yellow Label,3.9,1002,7.8,España,,
Luzon,Jumilla Roble,3.4,865,7.81,España,,
Analec,La Creu VI Negre,3.7,166,7.83,España,,
Puente de Rus,Colmillo de Lobo,3.6,161,7.84,España,,
U MES U,Anais Tinto,3.7,233,7.85,España,,
Finca Antigua,Crianza,3.6,458,7.85,España,,
Cooperatiu Gandesa,Somdinou Red Blend,3.4,56,7.85,España,,
Alvear,Palacio Quemado Crianza,3.9,105,7.85,España,,
Winery Arts,Squared Three (Tres al Cuadrado),3.8,30,7.85,España,,
Finca La Estacada,Ocho y Medio Tinto Velasco,3.6,43,7.88,España,,
Neo,El Arte de Vivir,3.4,1145,7.89,España,,
Aroa,Le Naturel Red,3.7,36,7.89,España,,
Viña Salceda,Rioja Crianza,3.9,480,7.89,España,,
Edra,Grullas de paso,3.6,828,7.9,España,,
Rendé Masdéu,Inquiet,3.1,124,7.9,España,,
Obalo,Matulán Crianza Rioja,3.8,351,7.9,España,,
Berceo,Crianza,3.7,44,7.9,España,,
Viña Salceda,Rioja Crianza,3.9,1541,7.9,España,,
Bodegas Marqués de Cáceres,Crianza,3.8,1995,7.9,España,,
Enate,Cabernet Sauvignon - Merlot,3.8,733,7.9,España,,
Castaño,Hécula Monastrell,3.4,30,7.9,España,,
Castillo Perelada,3 Finques (Fincas),3.5,8609,7.9,España,,
Coma d'En Bonet,Prohom Negre,3.5,311,7.9,España,,
Volver,La Quinta de Rafa,3.8,623,7.9,España,,
Requiem Hispania,Re Minor,3.7,437,7.9,España,,
Aibar,Xyz Tridimensional,3.5,545,7.9,España,,
Bodegas Javier San Pedro Ortega,Otra Historia...,3.8,121,7.9,España,,
Medrano Irazu,Tinto Joven,3.0,238,7.9,España,,
Vinessens - Casa Balaguer,La Casica del Abuelo,3.3,71,7.9,España,,
Pago Casa Gran,Falcata Tinto,4.0,2244,7.9,España,,
Pago Aylés,Immortalis Monastrell Old Vines,3.7,298,7.9,España,,
Altovela,Campo Amable Crianza,4.0,152,7.92,España,,
Vinyes dels Aspres,Oriol dels Aspres Negre,3.7,100,7.93,España,,
Dominio de Atauta,Viridiana Ribera del Duero Roble,3.8,103,7.93,España,,
Bodega La Carbonera,Malpastor Crianza,3.8,329,7.94,España,,
Pago de Almaraes,Chicote,3.6,159,7.95,España,,
Aroa,Jauna Crianza,3.7,41,7.95,España,,
Viña Albina,Reserva,3.7,388,7.95,España,,
Bodegas Care,Crianza Tempranillo - Merlot,3.9,60,7.95,España,,
Oliveda,La Bēstia Negra,3.8,1064,7.95,España,,
Mucy,Paño de Lágrimas Tinto Roble,3.7,50,7.95,España,,
Bodegas Lagunilla,Reserva,3.9,523,7.95,España,,
Mucy,Paño de Lágrimas Tinto Roble,3.7,50,7.95,España,,
Viña Mayor,Ribera del Duero Tinto Roble,3.7,126,7.95,España,,
Legaris,Ribera del Duero Roble,3.6,62,7.95,España,,
Bodegas Olarra,Cerro Añon Crianza Rioja,3.9,129,7.95,España,,
Beloki,Crianza,3.7,40,7.95,España,,
Rippa Dorii,Roble Tempranillo,3.9,394,7.95,España,,
Verum,Roble Tinto,3.6,425,7.95,España,,
Arroyo,Roble Tinto,3.4,68,7.95,España,,
César Principe,13 Cántaros Nicolás,3.7,1603,7.95,España,,
Bodegas Tintoralba,Piedras Coloradas Garnacha - Tintorera,4.0,41,7.95,España,,
Dehesa El Carrascal,Mar García,4.0,140,7.95,España,,
Tilenus,Vendimia Bierzo,3.5,797,7.95,España,,
Jiménez Vila Hnos,La Novicia,3.6,184,7.95,España,,
Bodegas Care,Cariñena Nativa Viñas Viejas,4.0,733,7.95,España,,
El Gato Gordo,Mencía,3.7,35,7.95,España,,
Cinco Leguas,La Maldición Tinto Fino,3.7,105,7.95,España,,
Bodegas Fontana,Dominio de Fontana Crianza Tempranillo - Cabernet Sauvignon,3.8,313,7.95,España,,
De Moya,Gloria,3.9,65,7.95,España,,
Viña Real,Rioja Crianza,3.7,632,7.95,España,,
Pradorey,Origen,3.7,310,7.96,España,,
Terrai,OVG Old Vine Garnacha,3.8,152,7.96,España,,
Dolmo,Tempranillo Roble,3.6,286,7.99,España,,
Aroa,Jauna Crianza,3.7,59,7.99,España,,
Aroa,Jauna Crianza,3.7,535,7.99,España,,
Pagos del Rey,Canta Mañanas Tempranillo,3.8,64,7.99,España,,
El Miracle,Art,3.7,2329,7.99,España,,
Señorío de Sarria,Viñedo Uno,3.8,66,7.99,España,,
Familia Torres,22 Pies Rioja Crianza,3.7,78,7.99,España,,
Valcarlos,Fortius Reserva,3.8,1337,7.99,España,,
Marqués de la Concordia,Crianza Rioja,3.5,49,7.99,España,,
Celler Xavier Clua,Mas d'en Pol Red,3.7,25,8.0,España,,
Celistia,Tempranillo - Syrah,3.9,432,8.0,España,,
Fabregas,Mingua Garnacha - Cabernet,3.1,58,8.0,España,,
Siglo,Rioja Crianza,3.7,106,8.0,España,,
Massaluca,Garnatxa Negra - Samsó,4.0,186,8.0,España,,
Dominio de Tares,Baltos Mencía,3.8,33,8.05,España,,
Aroa,Mutiko,3.8,32,8.05,España,,
Bodegas Lleiroso,Luz Millar Roble,3.7,206,8.05,España,,
Marqués de la Concordia,Crianza Rioja,3.7,118,8.05,España,,
Espelt,Sauló,3.5,25,8.06,España,,
Palacios Remondo,Rioja La Vendimia,3.8,47,8.07,España,,
Cueva del Chamán,Roble Garnacha Tintorera,3.8,418,8.08,España,,
Tras lá Yesca,Tinto,3.7,28,8.09,España,,
Viladellops,Garnatxa,3.5,1677,8.09,España,,
Rosario Vera,Amona Tempranillo,3.5,27,8.1,España,,
Hnos. del Villar,Gaudeamus,3.6,46,8.1,España,,
Martinez Corta,Crianza,3.8,709,8.1,España,,
Marqués de Tosos,Reserva,3.6,96,8.1,España,,
Viñedos y Bodegas Muñoz,Finca Muñoz Colección de la Familia,3.9,149,8.1,España,,
Bodegas Latúe,Pingorote Crianza Tempranillo,3.6,217,8.15,España,,
Bodegas Aragonesas,Coto de Hayas Garnacha Centenaria,4.0,120,8.15,España,,
Vinos Sanz,La Capital Roble,3.5,317,8.15,España,,
Carles Andreu,12 @ Trepat,3.6,370,8.15,España,,
Rejadorada,Tinto Roble,3.8,34,8.15,España,,
VI Cool Be Cool,El Timonet,3.7,36,8.15,España,,
Legaris,Ribera del Duero Roble,3.7,481,8.15,España,,
Matsu,El Picaro,3.8,449,8.17,España,,
Pinord,Clos de Torribas Penedès Reserva Tempranillo,3.7,32,8.17,España,,
Alcorta,Audaz Crianza,3.6,65,8.2,España,,
Federico Paternina,Rioja Reserva,3.6,26,8.2,España,,
Sospechoso,Tinto,3.6,38,8.2,España,,
Yllera,12 Meses en Barrica Tempranillo,3.6,7873,8.2,España,,
Pascona,Lo Petitó de Pascona,3.5,1429,8.2,España,,
Bodegas Vallobera,Crianza Rioja,3.8,315,8.2,España,,
Bodegas Ochoa,8A Crianza,3.8,63,8.2,España,,
Adhuc Tempus,Roble,3.7,482,8.2,España,,
Marqués de Riscal,Arienzo Rioja Crianza,3.8,505,8.2,España,,
Falset Marçà,Ètim El Viatge,3.6,46,8.2,España,,
Costers del Sió,Petit Siós Tinto,3.6,2422,8.2,España,,
Marques de Vitoria,Rioja Crianza,3.9,861,8.2,España,,
Raimat,Abadía Crianza,3.4,212,8.22,España,,
Abadal,Franc,3.7,172,8.24,España,,
Ca N'Estruc,Negre,3.7,47,8.25,España,,
Cuatro Pasos,Tinto,3.7,174,8.25,España,,
Losada,El Pajaro Rojo Mencia,4.1,37,8.25,España,,
Volver,4 Meses Red,3.8,31,8.25,España,,
Altos Ibéricos,Crianza,3.8,3133,8.25,España,,
Castillo Perelada,Empordà Cigonyes Negre,3.7,25,8.25,España,,
Jordi Oliver Conti,Petardo,3.6,211,8.26,España,,
Terra i Vins,Clos del Gos,3.6,1488,8.26,España,,
Peique,Ramón Valle Mencia Crianza,3.6,27,8.27,España,,
Cop de Vent,Negre Jove,3.4,1221,8.29,España,,
Ampans,d'Urpina 3 Nits,3.5,452,8.29,España,,
Celler Gerisena,Ergo Negre,3.4,120,8.29,España,,
Can Axartell,Velomar Tinto,3.5,71,8.3,España,,
Bodegas Valparaíso,Roble,3.7,69,8.3,España,,
Altovela,Campo Amable Crianza,4.0,152,8.3,España,,
Leyenda del Páramo,El Aprendiz Tinto,3.6,44,8.3,España,,
Celler Batea,Sense Red,3.8,102,8.3,España,,
I Tant,Garnatxa Negra,3.6,2480,8.3,España,,
Can Ràfols dels Caus,Petit Caus Negre,3.2,435,8.3,España,,
Vinos Divertidos,Camino a Pardos Garnacha Viñas Viejas 40 Old Vines,4.0,252,8.3,España,,
Azpilicueta,Crianza,3.8,322,8.3,España,,
Dehesa La Granja,Tinto,4.0,910,8.3,España,,
Volver,Pincel Monastrell,4.0,58,8.33,España,,
Tilenus,Envejecido en Roble Bierzo Mencia,3.6,837,8.33,España,,
Palomo Cazador,Roble,3.5,711,8.34,España,,
Viñas del Vero,Tempranillo - Cabernet Sauvignon Crianza,3.4,4298,8.35,España,,
Espelt,Sauló,3.5,108,8.35,España,,
Domènech.Vidal,Freyé Syrah - Tempranillo,3.6,88,8.35,España,,
Zuazo Gaston,Crianza,3.7,197,8.35,España,,
Pago de Larrea,Cæcus Crianza,3.6,626,8.35,España,,
Matarromera,Granza Eco Roble Toro,3.7,239,8.35,España,,
Bodegas Mano a Mano,Venta La Ossa Joven,3.7,28,8.35,España,,
Vinos Valtuille,Pago de Valdoneje,3.9,32,8.35,España,,
Bodega Pirineos,Principio Moristel,3.9,212,8.35,España,,
Celler de Capçanes,Mas Picosa Flor En Flor Montsant,3.8,62,8.35,España,,
Can Blau,Blau,3.8,10646,8.35,España,,
Singulares,El Veïnat Garnatxa Montsant,3.8,96,8.35,España,,
